,MemeID,CommentScore
0,htju9o,0
1,ijudmu,0
2,snnt0l,0
3,pkz199,0
4,s3o332,0
5,svt4ci,0
6,pxk9e0,0
7,mbq8yu,0
8,v40uq6,0
9,n334hy,0
10,moavc9,0
11,tx1bv3,0
12,oa6jbv,0
13,hmfhyz,0
14,edxhyg,0
15,gy0jbj,0
16,hrayyz,0
17,xhivrq,0
18,bum68i,0
19,f4k2lh,0
20,oujbo1,0
21,n9wbqs,0
22,q4x8sm,0
23,r654qv,0
24,japxwc,0
25,s5dygv,0
26,h7x36s,0
27,kjq833,0
28,qk0adh,0
29,jcbbol,0
30,wo1k0f,0
31,qa5mcg,0
32,sulp00,0
33,sf0k84,0
34,vj8qmv,0
35,r2kgc3,0
36,hyhueq,0
37,c7fwr2,0
38,msiq7h,0
39,ih477s,0
40,c4oyj0,0
41,s1z8g6,0
42,h0op4a,0
43,o8x1gd,0
44,qy33ev,0
45,xuy75x,0
46,nweguj,0
47,k4l2c6,0
48,d8kmi7,0
49,n7x5vy,0
50,ktn2wo,0
51,ngaq3g,0
52,lzb9la,0
53,edzh3n,0
54,wztmvk,0
55,rdcpkg,0
56,lnf31o,0
57,h0uzg5,0
58,oydm7g,0
59,hizo94,0
60,qj5sml,0
61,i0cqg4,0
62,nn1y1w,0
63,by5he7,0
64,utgjcu,0
65,vpl64a,0
66,jct1sn,0
67,vmvxf0,0
68,nxq116,0
69,lemc4v,0
70,qw6vqf,0
71,nakibl,0
72,cq000p,0
73,v2meu0,0
74,qv762l,0
75,i76zai,0
76,glbhpg,0
77,v0ebhi,0
78,m5yyg3,0
79,k3oxo2,0
80,nixhg4,0
81,v6mzne,0
82,wxnptl,0
83,xg40w6,0
84,czy1xj,0
85,uy0f4h,0
86,f5qadx,0
87,sxlfwu,0
88,kugq48,0
89,ot9uur,0
90,kxlt61,0
91,v1cjz4,0
92,nsv5z0,0
93,q46d30,0
94,preosk,0
95,q2dxr1,0
96,v6dqc4,0
97,o9343g,0
98,km4234,0
99,q3c6wr,0
100,n6yk6n,0
101,o7k802,0
102,c290se,0
103,nbxvc0,0
104,i2v7sy,0
105,t48ut7,0
106,s0e2cp,0
107,xyktls,0
108,pth2nq,0
109,ozwse0,0
110,xggk4k,0
111,iu4y07,0
112,qtdvqw,0
113,corsjq,0
114,e67e9z,0
115,eqn4f9,0
116,ie3cmn,0
117,o6mkfr,0
118,minxod,0
119,bx7e66,0
120,ql5zba,0
121,u35frj,0
122,ub3t9u,0
123,m9b208,0
124,r2bcm8,0
125,ln182r,0
126,o7jwd8,0
127,n69u7b,0
128,i2n3hp,0
129,o74vi8,0
130,d29nks,0
131,vfx7nk,0
132,o5kzqa,0
133,tdr91x,0
134,l55e1a,0
135,q334tk,0
136,bwb6gr,0
137,ol11i4,0
138,kecc8v,0
139,p5sbot,0
140,n0zc00,0
141,inxz6j,0
142,tetc83,0
143,czotk9,0
144,hshxo7,0
145,q459ns,0
146,h9xrim,0
147,qur7m2,0
148,hba5t9,0
149,llu9zv,0
150,qnom9d,0
151,i8vopm,0
152,svzu7z,0
153,ldr67j,0
154,owe4fi,0
155,iliti6,0
156,wds9yr,0
157,xu039c,0
158,o1g3zr,0
159,qv6y6h,0
160,gh5rf1,0
161,hyi46q,0
162,fkoe8a,0
163,w2kmmn,0
164,pibv0g,0
165,ux0sut,0
166,f779f2,0
167,pme3ec,0
168,nf869o,0
169,owdiix,0
170,x0ybak,0
171,phy4tj,0
172,oa3348,0
173,n6xnf2,0
174,wiuyvo,0
175,prokkp,0
176,ptfu12,0
177,s3xaye,0
178,mu647a,0
179,l6bm95,0
180,vulp9u,0
181,rsubow,0
182,tfyt7c,0
183,q7ckg3,0
184,qjiu6s,0
185,q8128r,0
186,w0oz7g,0
187,hz1lt3,0
188,hmhmth,0
189,p1pga8,0
190,t01d94,0
191,kdc3fe,0
192,e0zwu3,0
193,szlcss,0
194,rm1cgy,0
195,vqt3m3,0
196,rvozfa,0
197,kdad12,0
198,nm7wjf,0
199,he5gnh,0
