,MemeID,CommentScore
0,vjxiea,0
1,vi7pm0,0
2,vq1ek5,0
3,va5e0u,0
4,wl24ik,0
5,vnb7ne,0
6,vuyrgi,0
7,y41qr8,0
8,xdc2hv,0
9,xutcpl,0
10,vc34cq,0
11,xnw4a3,0
12,xr0p79,0
13,x52niy,0
14,wbzeqz,0
15,x5xnqe,0
16,vajutq,0
17,xyh1fa,0
18,xsmhgg,0
19,vrbhaa,0
20,y2qxzl,0
21,xs654j,0
22,w2olm7,0
23,vc66dj,0
24,wd7d1z,0
25,we3kbv,0
26,xcjko8,0
27,wmq1jn,0
28,w58ka2,0
29,xo1h3a,0
30,v9smvf,0
31,w1j02e,0
32,xlzigf,0
33,xdgedw,0
34,w1ywpr,0
35,vo00sp,0
36,ve6rxk,0
37,vzqk4k,0
38,w1homd,0
39,x3xugn,0
40,vib6sg,0
41,xp9f20,0
42,xmmb3o,0
43,vjth6a,0
44,vun0qb,0
45,xidf1i,0
46,vkge8d,0
47,y3514p,0
48,xfy9nh,0
49,xoaw5u,0
50,xdgrqn,0
51,xk0yey,0
52,vixmg4,0
53,y34bvi,0
54,y37vjn,0
55,y3mxoa,0
56,vv7wog,0
57,y13ok8,0
58,y1h4fm,0
59,vjjqmu,0
60,y6g8h7,0
61,x5ghfd,0
62,xt8wpt,0
63,x5q1yc,0
64,vk2cgj,0
65,xec4qi,0
66,virzgc,0
67,vm56ov,0
68,xxf1ke,0
69,vb9j7q,0
70,xijn1a,0
71,xvm9qq,0
72,xynbnw,0
73,xuynl1,0
74,vyfgoo,0
75,wt4us2,0
76,xf8jer,0
77,w62m8k,0
78,xxtf0j,0
79,xruiy0,0
80,x25ndi,0
81,xlk8ak,0
82,wpn79e,0
83,vmj38o,0
84,wbovox,0
85,xl3unv,0
86,vns1aq,0
87,vxbv3g,0
88,wa2wbf,0
89,vtl6vi,0
90,wo1k5o,0
91,xicyhb,0
92,xedavm,0
93,vk97r4,0
94,xmqkk8,0
95,vbn9tf,0
96,xqhcgz,0
97,xqtmom,0
98,vd4dok,0
99,vtufqe,0
100,x84mgn,0
101,xdvxlr,0
102,w2og8a,0
103,x3zddc,0
104,whlm2y,0
105,wmpo09,0
106,w3a8lv,0
107,xpnzvv,0
108,wfbx9d,0
109,x761pb,0
110,vh87z2,0
111,xhdy6b,0
112,x7ffgh,0
113,xmlhfz,0
114,vbjijk,0
115,xm2kq9,0
116,w09orq,0
117,xe0rn8,0
118,vr9xl6,0
119,xnbj2x,0
120,wnbpu3,0
121,viuzbe,0
122,wz09yr,0
123,xzm1c2,0
124,w1zec3,0
125,xpj80k,0
126,xf0x3w,0
127,vgmotz,0
128,vachy7,0
129,xhzsx2,0
130,wnb8jg,0
131,vt1mpz,0
132,w3r000,0
133,vq1kte,0
134,vici54,0
135,vlomep,0
136,xu8256,0
137,x1096n,0
138,xo0gm6,0
139,xqg7jr,0
140,x19w1j,0
141,x5sog6,0
142,wp1u8x,0
143,xvnkcj,0
144,x6g2ew,0
145,w0h6p6,0
146,xl0inz,0
147,vo95q2,0
148,wufqkb,0
149,y3j4l6,0
150,wmt5i1,0
151,vb7bc0,0
152,vk0psy,0
153,w3cr1o,0
154,vjbntp,0
155,w3g9tt,0
156,xakd6s,0
157,vyvo2c,0
158,vsu3xu,0
159,wb76g8,0
160,wdb5ov,0
161,xr7my8,0
162,x73wgn,0
163,xzihi2,0
164,w0gv31,0
165,wi37q6,0
166,wuqo3j,0
167,xq6mtd,0
168,xq70fb,0
169,vkgtpp,0
170,xfou6z,0
171,xv9ugy,0
172,xfeoy1,0
173,vlnkb8,0
174,x29bq3,0
175,vi9hjj,0
176,ww0hoo,0
177,vruvor,0
178,xl7bay,0
179,vx7qay,0
180,w5m5ci,0
181,wlree8,0
182,xzg7rx,0
183,y4o9ch,0
184,xf7xbb,0
185,y5pyw6,0
186,y0cra0,0
187,wxtmju,0
188,xkg1zl,0
189,xt81ku,0
190,vzmfbl,0
191,vir2eq,0
192,y633yq,0
193,voi4p1,0
194,y1j215,0
195,xn5ss9,0
196,xyn4sw,0
197,vb7el4,0
198,x586xl,0
199,vdnmfl,0
200,x04vi2,0
201,vwsrgn,0
202,vwus2o,0
203,vi4in6,0
204,y08xsg,0
205,wjxn8v,0
206,wo10rz,0
207,xy8kiu,0
208,y07czb,0
