,MemeID,CommentScore
0,is8xq5,0
1,c05x6i,0
2,g7o6kr,0
3,jiu7mr,0
4,qtuq86,0
5,lhewg8,0
6,kdyb3e,0
7,rijszu,0
8,rlz2u5,0
9,jlyqnj,0
10,jsgcx0,0
11,kv8opm,0
12,fp4etb,0
13,l5a6eg,0
14,hf0eaq,0
15,d56jao,0
16,my56m9,0
17,jv2qno,0
18,jsghrp,0
19,rwc0y1,0
20,laall9,0
21,bjvf78,0
22,jlq5w4,0
23,pbi9v2,0
24,f5frdl,0
25,se2tz5,0
26,ggmcza,0
27,jdreln,0
28,h9qir1,0
29,j9i0pt,0
30,ggjzww,0
31,gs4d8n,0
32,k9f0i6,0
33,l5uuoa,0
34,ndt2al,0
35,gcqweg,0
36,hxos72,0
37,ej564q,0
38,ltce9f,0
39,pmyki5,0
40,ujsl7q,0
41,g6whc2,0
42,j44o1k,0
43,n5kw2e,0
44,kcnsq9,0
45,p5k7rx,0
46,uigtog,0
47,od2d9a,0
48,ghtc0p,0
49,g54asz,0
50,em0wog,0
51,tg286e,0
52,mowm8w,0
53,n56nhv,0
54,km3qyi,0
55,jjzvi4,0
56,bfqpyy,0
57,hu3m7y,0
58,i7ndsr,0
59,gqck16,0
60,pmpmrv,0
61,f6qgsp,0
62,so70eh,0
63,sra40d,0
64,ofm09u,0
65,jg4d4j,0
66,bsnygj,0
67,wh82y9,0
68,ekztu3,0
69,kw28eu,0
70,dwlv4s,0
71,gaq5cp,0
72,ncqf42,0
73,mep4ec,0
74,itp7jh,0
75,m3tv49,0
76,i3x9ux,0
77,gh27hu,0
78,ht01mo,0
79,qfc0xy,0
80,kwp70c,0
81,ghvsxg,0
82,ktjwgt,0
83,i7d74a,0
84,q6foi5,0
85,mwtvwz,0
86,rbgqi7,0
87,jl42yu,0
88,gy5rne,0
89,vkacv4,0
90,j5xaez,0
91,kpw5mg,0
92,ep6ogm,0
93,edbkl6,0
94,jlj66t,0
95,vkh89k,0
96,t7fzmi,0
97,d6cxkl,0
98,fim0qh,0
99,fqego2,0
100,k1l7lq,0
101,hit0h9,0
102,iveim5,0
103,gff1nt,0
104,sbeqvd,0
105,qwwpqh,0
106,dyc154,0
107,pcq1s4,0
108,tbdw2p,0
109,gmftwn,0
110,fpmyhd,0
111,rn3n37,0
112,becwkm,0
113,hpcc6v,0
114,cveegm,0
115,fdcjac,0
116,d9nsec,0
117,jg1o68,0
118,k73b9r,0
119,f794pr,0
120,hy9k9w,0
121,es50yz,0
122,ikcyiy,0
123,u41xjh,0
124,ulvv6x,0
125,r0v7aj,0
126,o9evt0,0
127,io9wfb,0
128,ks7bhi,0
129,kg58dj,0
130,c921ci,0
131,l4iu45,0
132,iswpde,0
133,tqa33c,0
134,u43m4a,0
135,t9o3ca,0
136,f9hn5i,0
137,jkjkoq,0
138,r9kr1v,0
139,s6m9bb,0
140,cs7p6h,0
141,j4kx62,0
142,o7couw,0
143,ns99gm,0
144,kz02bi,0
145,iytb7r,0
146,gwrkcb,0
147,j3o0af,0
148,gi2zji,0
149,lqd17o,0
150,q2atfq,0
151,nhlwy6,0
152,cwd2nz,0
153,jk5x49,0
154,kbaj4c,0
155,dx2nsr,0
156,ctdbqn,0
157,te5nuf,0
158,p4vfo8,0
159,j0flku,0
160,kbzgna,0
161,j6m2fu,0
162,qyqyj3,0
163,msk5dh,0
164,jp91rr,0
165,jqjyd9,0
166,kpz2o9,0
167,kvdm9r,0
168,vg3zib,0
169,o8ef3m,0
170,mthd4t,0
171,pye1ce,0
172,m2k6m4,0
173,cb7haw,0
174,gurxvm,0
175,f8rs1p,0
176,gxf9yi,0
177,ob5uvg,0
178,pitjcf,0
179,n3a08v,0
180,jnr6xc,0
181,mprfoa,0
182,wmpuyp,0
183,dojmj3,0
184,eema9b,0
185,gy7dvc,0
186,gy4wgh,0
187,k70xr3,0
188,dz8evy,0
189,i6yclv,0
190,gwoctv,0
191,q7m1tv,0
192,vnqt9x,0
193,td32k9,0
194,jal6k0,0
195,mp8ldo,0
196,kdi2lp,0
197,wh8gj3,0
198,bel8nc,0
199,c7rfni,0
200,q4tuo9,0
201,jv2osc,0
202,rlssxn,0
203,iimu9q,0
204,cze6hf,0
205,t9leri,0
206,ktka8e,0
207,bpj8bb,0
208,f3uvpn,0
209,mhqc0x,0
210,k09crm,0
211,hl3w6p,0
212,mn9axw,0
213,eskhzz,0
214,n2d4ur,0
215,hehxl4,0
216,bgygq8,0
217,iwj0xw,0
218,giqn4a,0
219,dgn0ci,0
220,l6v11z,0
221,kbdfnt,0
222,mnzwdd,0
223,ji1d0c,0
224,clfush,0
225,lgojq9,0
226,w3sdxw,0
227,bhajfu,0
228,merzs2,0
229,ka5f2f,0
230,iji2j6,0
231,jrcut3,0
232,f15o23,0
233,lwkaaq,0
234,f7q6ds,0
235,jki7pz,0
236,mh00nm,0
237,bels71,0
238,gox7lb,0
239,s2owdp,0
240,djbrn1,0
241,czg1mr,0
242,gc0r7q,0
243,ict1m1,0
244,e1szfs,0
245,ben0s5,0
246,l2yxk6,0
247,duyzhj,0
248,f98ray,0
249,k8h43f,0
250,mlu4co,0
251,l6g0mg,0
252,gmy68b,0
253,p4fy00,0
254,l7ne3u,0
255,jxvpiu,0
256,hu8d9n,0
257,ko3lki,0
258,omgdq9,0
259,i4j81e,0
260,si6dnt,0
261,vltw9c,0
262,kjt8lu,0
263,tfbdng,0
264,pits4i,0
265,s0ezeq,0
266,r1tkl3,0
267,bolzds,0
268,q1ojr8,0
269,j7yorv,0
270,dilk7e,0
271,vitvxz,0
272,i21s9m,0
273,kjsjix,0
274,cu07rh,0
275,ne0kps,0
276,k5jxfg,0
277,p3fsf3,0
278,jynstc,0
279,uhwui1,0
280,miyuop,0
281,bv4vy4,0
282,c5cy3v,0
283,kbwp5q,0
284,xwt0nh,0
285,tqtxzi,0
286,tykzk6,0
287,bzux34,0
288,tkspzc,0
289,mnqo1t,0
290,esgrvx,0
291,be2gor,0
292,kr2e4c,0
293,oxp7iv,0
294,k5k5c5,0
295,i34ofc,0
296,jocpyp,0
297,tyfrfe,0
298,ms0ndo,0
299,bgwj6p,0
300,krqp4f,0
301,ndxmyw,0
302,gg2esy,0
303,o8uyyt,0
304,p7ehwd,0
305,kpyfxd,0
306,guf7wd,0
307,pgsin3,0
308,fugyww,0
309,ge8cn9,0
310,xypef2,0
311,hztv2v,0
312,mxgksj,0
313,pitozo,0
314,paihlg,0
315,mirphy,0
316,j11yd7,0
317,d7wkp8,0
318,w35zea,0
319,mypacq,0
320,ngdv77,0
321,jymcu9,0
322,qiif67,0
323,exczjn,0
324,gsw0qa,0
325,d5sttq,0
326,p1gtd1,0
327,j2guwm,0
328,h9nk0f,0
329,mbuydg,0
330,nyc8dg,0
331,gf3iso,0
332,mzd4cv,0
333,o8wrg8,0
334,j2ugrb,0
335,f0zydu,0
336,qymzbm,0
337,cmwnha,0
338,uliqe2,0
339,j53g8f,0
340,damaci,0
341,o2y6ta,0
342,n4gjp0,0
343,l5vuuj,0
344,lheyne,0
345,k8lqa4,0
346,n1m2u7,0
347,l1m9ln,0
348,jg1oz4,0
349,hsq96r,0
350,h9sq8c,0
351,gy7bkf,0
352,mr6uf2,0
353,dvwnv1,0
354,kye1et,0
355,cduwg9,0
356,lb2i59,0
357,lmh1ia,0
358,wiouxl,0
359,n611sy,0
360,ezzz56,0
361,g59nqc,0
362,ur78lp,0
363,ms705i,0
364,nzbpre,0
365,pnr9n7,0
366,pgnnig,0
367,h95amj,0
368,lak0pr,0
369,f065gy,0
370,ptpgwc,0
371,ek2m3d,0
372,y1xkc1,0
373,vkhl0g,0
374,bg56tr,0
375,vkol39,0
376,jr0xmm,0
377,mttplo,0
378,u6hx2g,0
379,mtqr9a,0
380,vltfcv,0
381,f8ozom,0
382,n9pevk,0
383,kllrdz,0
384,ubbvg3,0
385,dweyr4,0
386,d4ed7n,0
387,w5shq3,0
388,jmqsxo,0
389,ob57jx,0
390,teobh3,0
391,czau6m,0
392,hn5ahd,0
393,ww6cgy,0
394,e1uf7y,0
395,mzs8fm,0
396,bm6mis,0
397,lqs4rx,0
398,coyl2o,0
399,l7qyis,0
400,i8tfac,0
401,u61lut,0
402,vkilho,0
403,mul05p,0
404,gvdry8,0
405,nsnvnw,0
406,r56xug,0
407,k26wcv,0
408,jdmfjv,0
409,flnuhi,0
410,jt9l6z,0
411,mzrnl3,0
412,ug1ctw,0
413,d4qeul,0
414,ig4kwn,0
415,l8kvne,0
416,wnqr36,0
417,crh61j,0
418,lahhac,0
419,guyk9q,0
420,l36elo,0
421,mp4gkz,0
422,jiachp,0
423,uimcv3,0
424,t7fvcc,0
425,nkl6qv,0
426,nonz4g,0
427,e1a0o0,0
428,eud6xh,0
429,ssqg4e,0
430,edkxlr,0
431,u046bv,0
432,et369t,0
433,rjtht3,0
434,mrpc1p,0
435,lpat2b,0
436,rdxmiv,0
437,wiqd40,0
438,gwzbxl,0
439,dtveix,0
440,kvlx0g,0
441,krgn2c,0
442,bzvwac,0
443,livn2u,0
444,e5adlc,0
445,hlr31h,0
446,jlrgp2,0
447,nt9f8v,0
448,lffgyq,0
449,q3epr5,0
450,gqjapv,0
451,nm5tmc,0
452,ghbl9o,0
453,uc27sf,0
454,kv7b3b,0
455,et7ss7,0
456,q1ojid,0
457,gime1h,0
458,mv8f94,0
459,o47osv,0
460,hwr6r8,0
461,mx9coy,0
462,qx9ull,0
463,ead30k,0
464,mlafcw,0
465,qcmdok,0
466,vmz23n,0
467,q1oiw4,0
468,oi7dho,0
469,lbjyo0,0
470,u0oarj,0
471,ijobly,0
472,jpf4wd,0
473,hxi4vx,0
474,deqjzp,0
475,iwntxt,0
476,iodw36,0
477,ot4h62,0
478,k8h44b,0
479,muc06h,0
480,mmqr0j,0
481,kurxun,0
482,pitnto,0
483,ioceeu,0
484,lbk3w5,0
485,o8muxf,0
486,qnh2ko,0
487,jnb2ql,0
488,gv3iqh,0
489,mvgve7,0
490,e5j4n2,0
491,k5xukd,0
492,sy70nw,0
493,iwj01o,0
494,e9v9qs,0
495,whkqnf,0
496,ga5elp,0
497,60kied,0
498,gr6euo,0
499,becyyn,0
500,pr6duj,0
501,nuk1wg,0
502,d9g507,0
503,sbr8hx,0
504,t4s6tb,0
505,oe435w,0
506,obuvl6,0
507,mymhz2,0
508,eu3gxq,0
509,gdluze,0
510,sfkhnd,0
511,i9c9g6,0
512,uac349,0
513,i0o963,0
514,giofg3,0
515,roevxc,0
516,giw6wf,0
517,f54fjo,0
518,m7kifx,0
519,knd6tz,0
520,q41aig,0
521,mvxnzk,0
522,kujbk3,0
523,ij0idv,0
524,ovjlnp,0
525,usdd3h,0
526,czenan,0
527,l22aas,0
528,pejidg,0
529,pz1zlh,0
530,lbfyyh,0
531,srmyqi,0
532,jogtq7,0
533,itlul7,0
534,beyv3x,0
535,hvhkmy,0
536,irhf0u,0
537,p0khht,0
538,gz6iha,0
539,srrnfj,0
540,q6diew,0
541,kennxk,0
542,obyni4,0
543,iu2xln,0
544,i8xfig,0
545,kcvhd2,0
546,mhd2o7,0
547,jbmicg,0
548,l5pku4,0
549,kj2zmy,0
550,c8s5vu,0
551,jhnzti,0
552,gwk4e2,0
553,jokdfn,0
554,bepiky,0
555,pz566b,0
556,hv1g0a,0
557,nvdmcf,0
558,lhvyy3,0
559,gkgtqb,0
560,gesd4s,0
561,rgdf0f,0
562,micw3x,0
563,ipmo7o,0
564,j58b86,0
565,oobl6h,0
566,j9jvw3,0
567,p0tezi,0
568,spvul3,0
569,lysiw6,0
570,iqemc8,0
571,ko9bn1,0
572,jdmhj7,0
573,g8lf8o,0
574,bf9in1,0
575,ci7wey,0
576,lm2171,0
577,l58w1y,0
578,gwe3vo,0
579,q5n97p,0
580,cunc66,0
581,ssm45j,0
582,i838me,0
583,rq9mlk,0
584,mybgbj,0
585,gopm18,0
586,eugi6x,0
587,le925z,0
588,vma8jt,0
589,dofsaj,0
590,dpssj3,0
591,xhinja,0
592,gw0euv,0
593,mlaeph,0
594,ld39vd,0
595,l4e5of,0
596,im6fx6,0
597,tr8bin,0
598,pbg5qd,0
599,vmyqkf,0
600,gpdolh,0
601,bef80j,0
602,olcyw0,0
603,p2al46,0
604,bgdwnl,0
605,vlthtq,0
606,gzczn1,0
607,s8iyvb,0
608,kwtl7o,0
609,e56n58,0
610,jdm9gh,0
611,dw4xcg,0
612,vd5dxn,0
613,mc03zw,0
614,odk9f9,0
615,f69n9y,0
616,hihciy,0
617,hadfpw,0
618,czpt11,0
619,gdwg6i,0
620,gp4a3u,0
621,hhl40m,0
622,eq05k3,0
623,n0rptp,0
624,om9mi9,0
625,savq5a,0
626,vkjhri,0
627,mauv92,0
628,bfew5h,0
629,r0wndd,0
630,qgq7n8,0
631,byu9r2,0
632,h8zadf,0
633,m2pl7d,0
634,whlq30,0
635,c35cy7,0
636,umq12q,0
637,xlpxmq,0
638,gi9qmj,0
639,kr51xb,0
640,tt3vwv,0
641,ej7j9s,0
642,k91yhi,0
643,jtwfga,0
644,s4zj4a,0
645,ix13sm,0
646,kaf5f7,0
647,rxls5y,0
648,rfm2e5,0
649,q6crec,0
650,c28r8t,0
651,u4ap0b,0
652,k7aera,0
653,mwtjod,0
654,riji94,0
655,iy6m82,0
656,mj0j4x,0
657,k6s5v8,0
658,bgyvn4,0
659,g93qxs,0
660,sabczr,0
661,mk4ju5,0
662,lbjvff,0
663,j968z2,0
664,qhvjkm,0
665,l5ly66,0
666,hboqrw,0
667,flngg7,0
668,kc4qk4,0
669,j5mikt,0
670,o63cfz,0
671,dlexl9,0
672,uuka9h,0
673,f7qec8,0
674,ueb03t,0
675,c5un64,0
676,cyydbg,0
677,ufogf8,0
678,m6k60g,0
679,oyw08k,0
680,g55f4o,0
681,gvza5o,0
682,l1zim5,0
683,ot2pos,0
684,vw309h,0
685,l7qzzb,0
686,sqsulu,0
687,csokd8,0
688,qjqivr,0
689,inq9xp,0
690,hjdiud,0
691,ipuuzu,0
